"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"1",1,3,4,3,4,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,6,6,6,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,5,7,5,67,5,1,1,1,1,5,2,2,57,4,4
"1",1,3,5,4,7,51,1,3,3,3,3,2,1,4,54,4,3
"1",1,3,7,7,7,43,4,5,5,5,2,5,4,4,58,5,5
"1",1,3,4,5,4,58,3,3,3,3,3,4,2,2,42,2,2
"1",1,3,7,7,7,78,5,5,5,5,1,5,1,1,66,5,4
"1",1,3,1,1,1,40,2,2,2,4,4,2,2,4,30,2,2
"1",1,3,5,7,7,61,5,4,5,2,3,4,2,3,71,5,5
"1",1,3,7,6,7,69,4,4,4,1,3,5,1,2,50,4,4
"0",1,3,4,4,4,51,2,3,3,3,2,3,3,3,41,2,3
"1",1,3,5,3,4,37,2,1,3,4,5,1,4,4,49,4,4
"1",1,3,5,6,6,63,5,4,4,1,3,5,1,3,50,3,3
"1",1,3,5,5,4,52,4,3,3,3,4,3,2,3,61,3,3
"1",1,3,5,7,7,45,2,2,3,2,5,4,2,5,42,2,2
"1",1,3,6,6,5,77,4,4,5,1,2,5,1,2,57,4,4
"1",1,3,7,7,7,57,4,5,5,2,2,5,2,4,76,5,5
"1",1,3,5,5,6,52,2,3,3,3,3,2,1,3,60,4,5
"1",1,3,4,5,5,60,2,3,3,3,3,5,1,2,40,3,3
"1",2,2,5,4,5,34,1,3,3,5,5,3,4,4,60,4,4
"1",2,3,6,6,7,76,5,5,5,5,1,4,1,2,55,4,4
"1",1,3,4,7,7,47,2,2,3,3,3,2,2,3,49,4,3
"1",1,3,7,6,6,62,4,4,5,4,2,4,2,3,55,4,4
"1",1,3,6,6,5,62,4,4,4,2,2,5,2,3,55,4,3
"1",1,3,6,6,6,56,3,3,3,2,4,4,2,3,44,3,2
"1",1,3,6,6,6,59,4,4,4,3,3,5,2,2,61,4,4
"1",1,3,6,6,6,83,5,5,5,1,1,5,1,1,60,4,4
"1",2,3,6,6,5,67,3,2,1,3,2,4,1,2,51,2,4
"1",1,1,7,7,7,26,5,5,5,5,5,5,5,5,79,5,5
"1",1,3,7,6,6,62,4,3,4,2,2,4,2,2,46,4,3
"1",1,3,6,5,4,47,3,3,3,4,3,3,3,3,42,3,4
"1",1,3,6,5,5,61,4,1,4,2,4,5,1,3,48,1,1
"1",1,3,7,7,7,59,3,4,4,2,3,4,2,2,59,4,4
"1",1,3,6,5,6,58,3,4,4,2,3,5,2,3,67,5,5
"1",1,3,7,6,6,63,4,4,4,2,3,4,1,3,52,4,3
"1",1,3,6,6,5,70,5,5,4,2,1,5,1,2,56,3,4
"0",1,3,5,5,5,38,1,2,2,2,4,1,4,4,25,3,2
"1",2,3,7,6,6,70,4,4,4,2,2,5,1,2,57,4,4
"1",2,3,7,6,5,60,4,4,4,4,4,4,2,2,47,5,4
"1",1,3,5,6,6,75,5,5,5,1,2,5,1,1,80,5,5
"1",1,3,6,6,4,64,4,4,5,4,1,5,1,3,54,3,3
"0",1,3,3,5,6,48,2,2,3,3,3,3,3,4,39,3,2
"1",2,3,7,6,4,63,4,3,3,3,2,4,1,2,56,3,3
"1",1,3,7,4,4,52,2,3,4,3,3,3,2,3,41,5,2
"1",2,3,7,6,6,62,4,1,4,2,2,4,2,2,44,3,3
"0",1,3,6,6,6,59,4,4,4,2,3,3,2,3,49,3,2
"1",1,3,5,6,1,56,2,3,4,2,4,3,1,5,79,5,5
"1",1,3,5,4,6,70,4,5,2,1,2,5,1,2,60,4,3
"1",2,3,6,7,7,43,3,3,3,3,3,2,2,5,41,4,2
"1",1,1,1,1,7,38,1,1,2,1,5,1,2,2,30,1,2
"0",1,3,6,5,4,63,3,3,3,3,2,4,2,2,49,3,3
"1",1,3,6,6,5,52,2,3,2,3,3,3,3,3,39,3,2
